,Unnamed: 0,date,ticker,TWEETS,Vader Sentiment,Vader Analysis,mentions,size
0,0,2021-10-15,HUMA,"@chrisokaly Partners &amp; lots of medical funds are going to bail/box? “Participating PIPE investors included Fresenius Medical Care, OrbiMed, Monashee Investment Management, Alexandria Venture Investments, UBS O’Connor, Morgan Creek Capital, &amp; a number of other health care focused funds” $HUMA",0.8519,Positive,8,1
1,1,2021-10-15,HUMA,$HUMA was funded by the DOD Department of Defense for trauma tissue. Huma developed the tissue which is shelf stable up to a year. That is 600M a year recurring from DOD &amp; level 1 trauma centers. Highly likely approval with FDA fast track + DOD. And so much more to follow.  https://t.co/8gZxB9BW4U,0.1226,Neutral,8,1
2,2,2021-10-15,DNA,"$DNA GinkoBio is at ~20B MC for a projected 341M rev in 2023, &amp; 1.1B in 2025, yet $HUMA is just as revolutionary (more?) &amp; trades at just 1B MC for projected 600M rev in 2023, 3.8B in 2025, &amp; 12.1B in 2027. HUMA 20x cheaper? If both 20B mc &amp; had to choose 1, would still own HUMA.  https://t.co/49aRp9mkiP",0.0,Neutral,4,1
3,3,2021-10-15,HUMA,"$DNA GinkoBio is at ~20B MC for a projected 341M rev in 2023, &amp; 1.1B in 2025, yet $HUMA is just as revolutionary (more?) &amp; trades at just 1B MC for projected 600M rev in 2023, 3.8B in 2025, &amp; 12.1B in 2027. HUMA 20x cheaper? If both 20B mc &amp; had to choose 1, would still own HUMA.  https://t.co/49aRp9mkiP",0.0,Neutral,8,1
4,4,2021-10-13,ASTS,"@RobEducated @spacanpanman @spac_insider Good story and good valuation for me are $ASTS and $HUMA. Both can change the world. Ultimately trillion $ TAMS that can trade 1000+ a share, 10 down 1000 up. Both could easily be justified to be trading at 30+ right now, and indeed in asts case has multiple low range pt’s there",0.875,Positive,16,1
5,5,2021-10-13,HUMA,"@RobEducated @spacanpanman @spac_insider Good story and good valuation for me are $ASTS and $HUMA. Both can change the world. Ultimately trillion $ TAMS that can trade 1000+ a share, 10 down 1000 up. Both could easily be justified to be trading at 30+ right now, and indeed in asts case has multiple low range pt’s there",0.875,Positive,8,1
6,6,2021-10-13,HUMA,"Lots of $HUMA Humacyte medical conferences coming up and going on through the end of the month. Presenting on human acellular vessel (HAV), whole lung regeneration, and demonstrating the potential to engineer a biovascular pancreas. World changing stuff.  https://t.co/70zonAGUse",0.0,Neutral,8,1
7,7,2021-10-09,HUMA,"@SPACWillie @McGruber8 @AST_SpaceMobile @humacyte For $HUMA start with this thread to get you started to. Huma is growing human tissue, everything from blood vessels, to trachea, coronary arteries to lungs to pancreas. And shelf stable trauma tissue (for DOD) Already multiple in phases including phase 3.  https://t.co/q7Lw4qvnUZ",0.0258,Neutral,8,1
8,8,2021-10-09,ASTS,@rickduijkers @spacanpanman NASA contracts are a dime a dozen for space companies. If your investment thesis in any company is based of sporadic NASA contracts then you are in trouble &amp; that is a poor business. $ASTS through 51% ownership of NanoAvionics has paying NASA contracts also…,-0.7003,Negative,16,1
9,9,2021-10-09,ASTS,"If only had $2100 &amp; want to place a bet (invest) &amp; forget about it for the largest, clear, asymmetrical risk reward upside potential in the next 5-10yrs if they succeed in their plans, IMO 50% for 100 shares of $ASTS @AST_SpaceMobile &amp; 50% for 100 shares of $HUMA @humacyte.",0.8807,Positive,16,1
